20220405 02:15:24 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:03:34 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8825
20220603 03:03:34 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1594
20220603 03:03:34 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:03:34 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:03:34 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:03:34 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:03:34 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1487
20220603 03:03:34 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:03:34 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:03:35 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=42e8c046a7c34d19ad4a61a25dd2dfea&lang=zh-tw HTTP/1.1" 200 33192
20220603 03:03:35 | INFO    | login.py  [line:41] - 登入成功
20220603 03:03:37 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "POST /?guid=42e8c046a7c34d19ad4a61a25dd2dfea&lang=zh-tw HTTP/1.1" 200 33152
20220603 03:06:01 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:06:01 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8822
20220603 03:06:01 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1671
20220603 03:06:01 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:06:01 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:06:01 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:06:01 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:06:01 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1564
20220603 03:06:01 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:06:01 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:06:02 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=77961d26c42445fc9be5f5e4e2c40efa&lang=zh-tw HTTP/1.1" 200 None
20220603 03:06:02 | INFO    | login.py  [line:41] - 登入成功
20220603 03:06:04 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /?guid=77961d26c42445fc9be5f5e4e2c40efa&lang=zh-tw HTTP/1.1" 200 None
20220603 03:06:13 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:06:13 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 7585
20220603 03:06:13 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1582
20220603 03:06:18 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:06:18 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8826
20220603 03:06:18 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1668
20220603 03:06:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:06:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:06:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:06:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:06:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1561
20220603 03:06:18 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:06:18 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:06:19 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=98b9df0a2f9b49e78fd9c6db75b86b30&lang=zh-tw HTTP/1.1" 200 33221
20220603 03:06:19 | INFO    | login.py  [line:41] - 登入成功
20220603 03:06:19 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "POST /?guid=98b9df0a2f9b49e78fd9c6db75b86b30&lang=zh-tw HTTP/1.1" 200 33199
20220603 03:06:21 | Level 5 | api.py  [line:151] - Detected declarative mark in sequence. Priority +1 given for utf_8.
20220603 03:06:21 | Level 5 | api.py  [line:276] - Code page utf_8 is a multi byte encoding table and it appear that at least one character was encoded using n-bytes.
20220603 03:06:21 | Level 5 | api.py  [line:398] - utf_8 passed initial chaos probing. Mean measured chaos is 0.000000 %
20220603 03:06:21 | Level 5 | api.py  [line:432] - We detected language [('Simple English', 1.0), ('Norwegian', 1.0), ('German', 1.0), ('English', 0.99), ('Dutch', 0.9875), ('Indonesian', 0.9667)] using utf_8
20220603 03:06:21 | DEBUG   | api.py  [line:452] - Encoding detection: utf_8 is most likely the one.
20220603 03:09:44 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:09:44 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8829
20220603 03:09:44 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1621
20220603 03:09:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:09:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:09:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:09:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:09:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1514
20220603 03:09:44 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:09:44 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:09:44 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=b501378311c14efdb5f8b5289247af3c&lang=zh-tw HTTP/1.1" 200 35721
20220603 03:09:44 | INFO    | login.py  [line:41] - 登入成功
20220603 03:09:46 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "POST /?guid=b501378311c14efdb5f8b5289247af3c&lang=zh-tw HTTP/1.1" 200 35773
20220603 03:10:19 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:10:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8850
20220603 03:10:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1635
20220603 03:10:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:10:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:10:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:10:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:10:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1528
20220603 03:10:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7824
20220603 03:10:19 | INFO    | login.py  [line:41] - 登入成功
20220603 03:10:20 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 178
20220603 03:10:20 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/Login.aspx HTTP/1.1" 200 349
20220603 03:10:35 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:10:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8828
20220603 03:10:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1699
20220603 03:10:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:10:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:10:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:10:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:10:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1592
20220603 03:10:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:10:35 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:10:35 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=618258c60fc34915b465b85daf9f2e89&lang=zh-tw HTTP/1.1" 200 33159
20220603 03:10:35 | INFO    | login.py  [line:41] - 登入成功
20220603 03:10:36 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "POST /?guid=618258c60fc34915b465b85daf9f2e89&lang=zh-tw HTTP/1.1" 200 33242
20220603 03:11:44 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:11:44 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8833
20220603 03:11:45 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1596
20220603 03:11:45 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:11:45 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:11:45 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:11:45 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:11:45 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1489
20220603 03:11:45 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7812
20220603 03:11:45 | INFO    | login.py  [line:41] - 登入成功
20220603 03:14:23 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:14:23 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8842
20220603 03:14:23 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1660
20220603 03:14:23 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:14:23 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:14:23 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:14:23 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:14:23 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1553
20220603 03:14:23 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:14:23 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service127-sds.fcu.edu.tw:443
20220603 03:14:24 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "GET /?guid=8f4f1713de6e4ec4957be69c1b016e85&lang=zh-tw HTTP/1.1" 200 33218
20220603 03:14:24 | INFO    | login.py  [line:41] - 登入成功
20220603 03:25:53 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:25:54 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8821
20220603 03:25:54 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1656
20220603 03:25:54 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:25:54 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:25:54 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:25:54 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:25:54 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1549
20220603 03:25:54 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:25:54 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:25:54 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=b99f7061f1534f40a46379f7d1e48d31&lang=zh-tw HTTP/1.1" 200 33194
20220603 03:25:54 | INFO    | login.py  [line:42] - 登入成功
20220603 03:26:05 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:26:05 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8823
20220603 03:26:05 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1613
20220603 03:26:05 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:26:05 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:26:05 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:26:05 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:26:05 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1506
20220603 03:26:05 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7824
20220603 03:26:05 | INFO    | login.py  [line:42] - 登入成功
20220603 03:26:18 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:26:18 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8819
20220603 03:26:18 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1656
20220603 03:26:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:26:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:26:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:26:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:26:18 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1549
20220603 03:26:18 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:26:18 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:26:18 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=5f12e853f59a443284c41d3b6c4605b2&lang=zh-tw HTTP/1.1" 200 33262
20220603 03:26:18 | INFO    | login.py  [line:42] - 登入成功
20220603 03:27:36 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:27:38 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8828
20220603 03:27:38 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1631
20220603 03:27:38 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:27:38 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:27:38 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:27:38 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:27:38 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1524
20220603 03:27:39 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:27:39 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:27:40 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=e46e4375fcdd46d1a208002e9e6c6d78&lang=zh-tw HTTP/1.1" 200 33220
20220603 03:27:40 | INFO    | login.py  [line:42] - 登入成功
20220603 03:29:02 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:29:02 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8839
20220603 03:29:03 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1598
20220603 03:29:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:29:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:29:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:29:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:29:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1491
20220603 03:29:03 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:29:03 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:29:07 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=d2ef10460b9d4dbdbaa70bcbf7eb14b2&lang=zh-tw HTTP/1.1" 200 33210
20220603 03:29:07 | INFO    | login.py  [line:42] - 登入成功
20220603 03:29:21 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:29:21 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8833
20220603 03:29:21 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1649
